Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	6.1635804	3.5361145	24.0	3.0	54.2	3.4	58.0	49.0	6.1635804	54.2	3999	6.3005443	4.448297	16.616865	-3.985549	6.300469	4.452011	16.887817	-4.157293	0.14484219	1.1136906	5.2957535	-8.530948	-7.438116	0.73669034	64.69957852363586
2	6.0789075	3.138168	24.0	3.0	44.8	1.4000001	47.0	43.0	6.0789075	44.8	7999	17.786724	9.891838	34.38279	-9.744072	17.78758	9.89882	34.78924	-6.4581013	0.37730354	1.4045604	12.506767	-9.487505	-21.304617	2.7930121	147.2246537208557
3	10.382199	11.927377	49.0	3.0	49.1	0.5385165	50.0	48.0	10.382199	49.1	11999	29.409454	16.067215	51.85096	-11.417092	29.410187	16.078518	50.810417	-11.740342	0.8104953	1.5612782	72.52736	-8.776309	-35.293743	5.631392	235.1987361907959
4	55.87143	10.485257	95.0	45.0	100.8	6.384356	113.0	89.0	55.87143	100.8	15999	35.973026	21.269249	61.105	-14.1424465	35.974133	21.28109	60.85749	-14.609721	0.84479797	1.5701894	38.83083	-13.131517	-41.901016	6.4305334	331.11369490623474
5	393.625	373.02676	1000.0	92.0	1000.0	0.0	1000.0	1000.0	393.625	1000.0	19999	39.40623	23.766209	66.6591	-13.889981	39.406876	23.776709	66.566895	-12.973587	0.79740924	1.5455167	15.820542	-9.617321	-44.799313	5.539082	440.8534393310547
6	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	23999	47.88963	25.612555	74.09658	-17.736477	47.889935	25.620422	74.18239	-14.785308	0.5647001	1.4880203	13.50537	-9.229773	-52.788937	6.163668	549.0937008857727
7	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	27999	54.99537	26.680351	79.61436	-18.702553	54.9957	26.687174	78.4622	-15.474862	0.4096505	1.4069052	21.647993	-10.697079	-59.478542	6.317123	658.0942914485931
8	885.6	228.79999	1000.0	428.0	1000.0	0.0	1000.0	1000.0	885.6	1000.0	31999	60.767265	27.211954	83.40742	-19.858852	60.768093	27.217785	82.616615	-21.123732	0.31087187	1.3440524	15.857052	-12.509461	-64.86843	6.441247	756.3016331195831
9	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	35999	65.29488	27.39628	87.59807	-15.360383	65.29526	27.398926	85.66024	-16.031685	0.23436917	1.2853688	15.859278	-8.690716	-69.107155	5.995342	851.9015147686005
10	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	39999	69.57572	27.471582	90.897545	-21.480608	69.576324	27.470654	89.28274	-21.579239	0.22810772	1.2688721	14.038984	-11.55532	-73.09019	6.4726105	947.029406785965
